db_index,method,ratio,result,time,error,timeperformance,lam_1,lam_01,lam_001
58,randomEdge,0.6,1205725.0,17.3,17366.4012345,0.558064516129,17366.9592991,17366.457041,17366.4068152
58,randomEdge,0.7,1906250.0,18.91,3133.84511467,0.61,3134.45511467,3133.90611467,3133.85121467
58,randomEdge,0.8,2844585.0,20.24,779.513740737,0.652903225806,780.166643963,779.57903106,779.520269769
58,randomEdge,0.9,4050099.0,22.71,2430.99136916,0.732580645161,2431.7239498,2431.06462722,2430.99869496
59,randomEdge,0.1,5510.0,13.24,50400.4715074,0.254615384615,50400.7261228,50400.4969689,50400.4740535
59,randomEdge,0.2,44445.0,15.83,13459.3760783,0.304423076923,13459.6805014,13459.4065206,13459.3791225
59,randomEdge,0.3,149685.0,19.64,22166.9471954,0.377692307692,22167.3248878,22166.9849647,22166.9509724
59,randomEdge,0.4,356054.0,21.55,1044.97336835,0.414423076923,1045.38779143,1045.01481066,1044.97751258
59,randomEdge,0.5,693440.0,24.83,11926.9165486,0.4775,11927.3940486,11926.9642986,11926.9213236
59,randomEdge,0.6,1197821.0,27.24,8410.13248198,0.523846153846,8410.65632813,8410.18486659,8410.13772044
59,randomEdge,0.7,1904739.0,30.19,3182.33493515,0.580576923077,3182.91551208,3182.39299284,3182.34074092
59,randomEdge,0.8,2835228.0,34.13,8317.28122173,0.656346153846,8317.93756789,8317.34685635,8317.28778519
59,randomEdge,0.9,4038079.0,39.11,3332.17057534,0.752115384615,3332.92269073,3332.24578688,3332.1780965
60,randomEdge,0.1,5561.0,17.03,38947.808358,0.288644067797,38948.0970021,38947.8372224,38947.8112444
60,randomEdge,0.2,44451.0,16.85,52054.5578368,0.285593220339,52054.84343,52054.5863961,52054.5606927
60,randomEdge,0.3,151183.0,24.67,6306.15879246,0.41813559322,6306.57692805,6306.20060602,6306.16297382
60,randomEdge,0.4,357185.0,26.2,20700.9932578,0.44406779661,20701.4373256,20701.0376646,20700.9976985
60,randomEdge,0.5,696689.0,27.15,25375.8965611,0.460169491525,25376.3567306,25375.942578,25375.9011628
60,randomEdge,0.6,1207547.0,32.75,2851.40083637,0.555084745763,2851.95592111,2851.45634484,2851.40638721
60,randomEdge,0.7,1916889.0,36.69,811.734294037,0.62186440678,812.356158444,811.796480478,811.740512681
60,randomEdge,0.8,2855346.0,39.85,8420.40346362,0.675423728814,8421.07888735,8420.47100599,8420.41021786
60,randomEdge,0.9,4065890.0,47.38,4554.14155384,0.803050847458,4554.94460469,4554.22185892,4554.14958435
61,randomEdge,0.1,5482.0,14.3,53595.1885306,0.286,53595.4745306,53595.2171306,53595.1913906
61,randomEdge,0.2,43981.0,16.26,46443.9867544,0.3252,46444.3119544,46444.0192744,46443.9900064
61,randomEdge,0.3,149776.0,18.47,5878.43247389,0.3694,5878.80187389,5878.46941389,5878.43616789
61,randomEdge,0.4,352883.0,21.17,23594.4597248,0.4234,23594.8831248,23594.5020648,23594.4639588
61,randomEdge,0.5,690081.0,20.07,14003.5515557,0.4014,14003.9529557,14003.5916957,14003.5555697
61,randomEdge,0.6,1192609.0,26.35,7779.1443406,0.527,7779.6713406,7779.1970406,7779.1496106
61,randomEdge,0.7,1892347.0,29.28,8176.62523866,0.5856,8177.21083866,8176.68379866,8176.63109466
61,randomEdge,0.8,2830188.0,32.74,6544.77027937,0.6548,6545.42507937,6544.83575937,6544.77682737
61,randomEdge,0.9,4021690.0,35.33,1103.68381232,0.7066,1104.39041232,1103.75447232,1103.69087832
62,randomEdge,0.1,5573.0,12.2,30281.3582052,0.271111111111,30281.6293163,30281.3853163,30281.3609163
62,randomEdge,0.2,44948.0,14.44,6439.05316755,0.320888888889,6439.37405644,6439.08525644,6439.05637644
62,randomEdge,0.3,151277.0,16.36,6127.22814501,0.363555555556,6127.59170057,6127.26450057,6127.23178057
62,randomEdge,0.4,359211.0,18.87,7532.60763991,0.419333333333,7533.02697324,7532.64957324,7532.61183324
62,randomEdge,0.5,700562.0,19.87,2203.9213557,0.441555555556,2204.36291125,2203.96551125,2203.92577125
62,randomEdge,0.6,1206104.0,22.69,12797.9588011,0.504222222222,12798.4630233,12798.0092233,12797.9638433
62,randomEdge,0.7,1918256.0,25.53,119.84093077,0.567333333333,120.408264103,119.897664103,119.846604103
62,randomEdge,0.8,2858004.0,29.1,6521.27586241,0.646666666667,6521.92252908,6521.34052908,6521.28232908
62,randomEdge,0.9,4066906.0,31.59,6446.56546934,0.702,6447.26746934,6446.63566934,6446.57248934
63,randomEdge,0.1,5591.0,8.92,97358.817024,0.387826086957,97359.2048501,97358.8558066,97358.8209023
63,randomEdge,0.2,44233.0,8.48,27275.3793886,0.368695652174,27275.7480843,27275.4162582,27275.3830756
63,randomEdge,0.3,150562.0,10.36,77237.7887387,0.450434782609,77238.2391735,77237.8337822,77237.7932431
63,randomEdge,0.4,353918.0,10.62,34902.0960152,0.461739130435,34902.5577543,34902.1421891,34902.1006325
63,randomEdge,0.5,692927.0,12.0,51071.8697692,0.521739130435,51072.3915083,51071.9219431,51071.8749866
63,randomEdge,0.6,1190421.0,11.99,24515.0318016,0.521304347826,24515.553106,24515.0839321,24515.0370147
63,randomEdge,0.7,1886103.0,13.93,16053.2524788,0.605652173913,16053.858131,16053.313044,16053.2585353
63,randomEdge,0.8,2806923.0,14.3,3564.02586926,0.621739130435,3564.64760839,3564.08804317,3564.03208665
63,randomEdge,0.9,3996483.0,14.34,6741.44870557,0.62347826087,6742.07218383,6741.5110534,6741.45494035
64,randomEdge,0.1,5506.0,12.09,28422.288225,0.287857142857,28422.5760821,28422.3170107,28422.2911035
64,randomEdge,0.2,44470.0,13.44,15610.1999279,0.32,15610.5199279,15610.2319279,15610.2031279
64,randomEdge,0.3,149205.0,15.23,13893.1036931,0.362619047619,13893.4663121,13893.139955,13893.1073193
64,randomEdge,0.4,354372.0,16.7,840.00065858,0.397619047619,840.398277628,840.040420485,840.004634771
64,randomEdge,0.5,692166.0,18.37,3882.28767916,0.437380952381,3882.72506011,3882.33141726,3882.29205297
64,randomEdge,0.6,1192939.0,20.26,4985.71112622,0.482380952381,4986.19350717,4985.75936431,4985.71595003
64,randomEdge,0.7,1893642.0,22.97,3139.19516885,0.546904761905,3139.74207362,3139.24985933,3139.2006379
64,randomEdge,0.8,2824137.0,25.85,3987.01907914,0.615476190476,3987.63455533,3987.08062675,3987.0252339
64,randomEdge,0.9,4019921.0,26.43,2258.35614841,0.629285714286,2258.98543412,2258.41907698,2258.36244126
65,randomEdge,0.1,5562.0,8.22,76913.1458214,0.357391304348,76913.5032127,76913.1815605,76913.1493953
65,randomEdge,0.2,45061.0,8.86,138635.296716,0.385217391304,138635.681933,138635.335238,138635.300568
65,randomEdge,0.3,149367.0,8.48,41638.6491249,0.368695652174,41639.0178205,41638.6859944,41638.6528118
65,randomEdge,0.4,353881.0,10.79,42763.4848438,0.469130434783,42763.9539742,42763.5317568,42763.4895351
65,randomEdge,0.5,691169.0,11.67,45498.9679108,0.507391304348,45499.4753021,45499.0186499,45498.9729847
65,randomEdge,0.6,1190039.0,12.35,31188.5424444,0.536956521739,31189.0794009,31188.59614,31188.547814
65,randomEdge,0.7,1884253.0,12.73,19108.2095219,0.55347826087,19108.7630002,19108.2648697,19108.2150567
65,randomEdge,0.8,2809479.0,13.27,16986.2140366,0.576956521739,16986.7909931,16986.2717322,16986.2198061
65,randomEdge,0.9,3984842.0,13.33,777.238498749,0.579565217391,777.818063967,777.296455271,777.244294401
66,randomEdge,0.1,5413.0,16.03,97356.0269092,0.276379310345,97356.3032885,97356.0545471,97356.0296729
66,randomEdge,0.2,43973.0,18.84,22478.4110764,0.324827586207,22478.735904,22478.4435592,22478.4143247
66,randomEdge,0.3,147819.0,31.88,41277.6555799,0.549655172414,41278.2052351,41277.7105455,41277.6610765
66,randomEdge,0.4,352447.0,29.37,5417.33731188,0.506379310345,5417.84369119,5417.38794981,5417.34237567
66,randomEdge,0.5,688536.0,33.17,1356.00796708,0.571896551724,1356.57986363,1356.06515673,1356.01368604
66,randomEdge,0.6,1185633.0,35.96,15023.5991997,0.62,15024.2191997,15023.6611997,15023.6053997
66,randomEdge,0.7,1881136.0,42.71,15831.8055573,0.736379310345,15832.5419366,15831.8791952,15831.8129211
66,randomEdge,0.8,2810603.0,41.27,6693.55141726,0.711551724138,6694.26296898,6693.62257243,6693.55853277
66,randomEdge,0.9,4002841.0,45.57,1978.98560033,0.785689655172,1979.77128998,1979.06416929,1978.99345722
67,randomEdge,0.1,5599.0,12.26,41681.4504592,0.2452,41681.6956592,41681.4749792,41681.4529112
67,randomEdge,0.2,44002.0,15.42,65083.6229092,0.3084,65083.9313092,65083.6537492,65083.6259932
67,randomEdge,0.3,149965.0,16.56,8406.85590517,0.3312,8407.18710517,8406.88902517,8406.85921717
67,randomEdge,0.4,356463.0,18.92,10849.8103709,0.3784,10850.1887709,10849.8482109,10849.8141549
67,randomEdge,0.5,693848.0,21.79,5233.47174867,0.4358,5233.90754867,5233.51532867,5233.47610667
67,randomEdge,0.6,1197505.0,25.26,6426.93519635,0.5052,6427.44039635,6426.98571635,6426.94024835
67,randomEdge,0.7,1899170.0,26.66,9577.06897124,0.5332,9577.60217124,9577.12229124,9577.07430324
67,randomEdge,0.8,2838548.0,24.05,1600.00231326,0.481,1600.48331326,1600.05041326,1600.00712326
67,randomEdge,0.9,4038621.0,32.07,852.719422488,0.6414,853.360822488,852.783562488,852.725836488
68,randomEdge,0.1,5415.0,11.52,80777.1185504,0.303157894737,80777.4217082,80777.1488661,80777.1215819
68,randomEdge,0.2,44104.0,12.81,8392.28719635,0.337105263158,8392.62430162,8392.32090688,8392.2905674
68,randomEdge,0.3,148853.0,13.55,11412.581542,0.356578947368,11412.938121,11412.6171999,11412.5851078
68,randomEdge,0.4,352625.0,13.98,11938.8191342,0.367894736842,11939.187029,11938.8559237,11938.8228132
68,randomEdge,0.5,686375.0,17.79,3990.50848816,0.468157894737,3990.97664605,3990.55530395,3990.51316974
68,randomEdge,0.6,1186095.0,16.68,1696.20730041,0.438947368421,1696.64624778,1696.25119515,1696.21168989
68,randomEdge,0.7,1883733.0,20.47,6310.41906917,0.538684210526,6310.95775338,6310.47293759,6310.42445602
68,randomEdge,0.8,2805104.0,24.02,2831.72736874,0.632105263158,2832.359474,2831.79057926,2831.73368979
68,randomEdge,0.9,3989291.0,25.89,5964.23554608,0.681315789474,5964.91686187,5964.30367766,5964.24235924
69,randomEdge,0.1,5287.0,7.93,123720.253514,0.293703703704,123720.547217,123720.282884,123720.256451
69,randomEdge,0.2,44010.0,8.39,81246.8014128,0.310740740741,81247.1121536,81246.8324869,81246.8045202
69,randomEdge,0.3,147533.0,10.41,47309.1511736,0.385555555556,47309.5367291,47309.1897291,47309.1550291
69,randomEdge,0.4,348457.0,11.1,31635.9985312,0.411111111111,31636.4096423,31636.0396423,31636.0026423
69,randomEdge,0.5,679667.0,11.88,27090.9137722,0.44,27091.3537722,27090.9577722,27090.9181722
69,randomEdge,0.6,1174876.0,12.1,34443.0944758,0.448148148148,34443.542624,34443.1392906,34443.0989573
69,randomEdge,0.7,1856896.0,11.72,12774.8856456,0.434074074074,12775.3197197,12774.929053,12774.8899864
69,randomEdge,0.8,2768188.0,14.87,9706.80065003,0.550740740741,9707.35139077,9706.8557241,9706.80615743
69,randomEdge,0.9,3940409.0,15.38,11574.8587825,0.56962962963,11575.4284121,11574.9157454,11574.8644787
70,randomEdge,0.1,5572.0,15.12,5232.31238459,0.219130434783,5232.53151502,5232.33429763,5232.31457589
70,randomEdge,0.2,44830.0,18.12,17816.294418,0.262608695652,17816.5570267,17816.3206789,17816.2970441
70,randomEdge,0.3,150297.0,21.92,16195.547661,0.31768115942,16195.8653421,16195.5794291,16195.5508378
70,randomEdge,0.4,355431.0,25.3,25228.074193,0.366666666667,25228.4408597,25228.1108597,25228.0778597
70,randomEdge,0.5,696060.0,28.69,7628.5406276,0.415797101449,7628.9564247,7628.58220731,7628.54478557
70,randomEdge,0.6,1200112.0,34.64,14414.8128028,0.502028985507,14415.3148317,14414.8630057,14414.817823
70,randomEdge,0.7,1905804.0,39.19,10300.3538491,0.567971014493,10300.9218201,10300.4106462,10300.3595288
70,randomEdge,0.8,2847477.0,42.39,1007.99567351,0.614347826087,1008.61002134,1008.05710829,1008.00181699
70,randomEdge,0.9,4051602.0,43.86,1377.9280649,0.635652173913,1378.56371708,1377.99163012,1377.93442143
71,randomEdge,0.1,5558.0,14.56,40245.3291038,0.242666666667,40245.5717705,40245.3533705,40245.3315305
71,randomEdge,0.2,44070.0,18.52,17233.0161722,0.308666666667,17233.3248388,17233.0470388,17233.0192588
71,randomEdge,0.3,148375.0,22.37,27600.8743035,0.372833333333,27601.2471369,27600.9115869,27600.8780319
71,randomEdge,0.4,352556.0,25.31,10533.6179151,0.421833333333,10534.0397484,10533.6600984,10533.6221334
71,randomEdge,0.5,688561.0,42.1,7968.77728081,0.701666666667,7969.47894748,7968.84744748,7968.78429748
71,randomEdge,0.6,1186906.0,36.03,15958.8401636,0.6005,15959.4406636,15958.9002136,15958.8461686
71,randomEdge,0.7,1885335.0,33.87,10428.0226514,0.5645,10428.5871514,10428.0791014,10428.0282964
71,randomEdge,0.8,2815357.0,35.39,4233.41348794,0.589833333333,4234.00332127,4233.47247127,4233.41938627
71,randomEdge,0.1,5447.0,14.76,70305.5848096,0.246,70305.8308096,70305.6094096,70305.5872696
71,randomEdge,0.2,43932.0,16.37,34386.8357267,0.272833333333,34387.10856,34386.86301,34386.838455
71,randomEdge,0.3,149463.0,19.62,12492.2804244,0.327,12492.6074244,12492.3131244,12492.2836944
71,randomEdge,0.4,353256.0,22.03,356.323165057,0.367166666667,356.690331724,356.359881724,356.326836724
71,randomEdge,0.5,687955.0,24.95,12798.129116,0.415833333333,12798.5449493,12798.1706993,12798.1332743
71,randomEdge,0.6,1188442.0,27.89,8867.95102035,0.464833333333,8868.41585368,8867.99750368,8867.95566868
71,randomEdge,0.7,1884162.0,32.98,13840.5288073,0.549666666667,13841.078474,13840.583774,13840.534304
71,randomEdge,0.8,2814111.0,39.45,6663.59520016,0.6575,6664.25270016,6663.66095016,6663.60177516
71,randomEdge,0.9,4005414.0,39.15,5264.31407926,0.6525,5264.96657926,5264.37932926,5264.32060426
72,randomEdge,0.1,5608.0,14.83,44975.0380738,0.235396825397,44975.2734706,44975.0616135,44975.0404278
72,randomEdge,0.2,44397.0,20.68,21653.9220103,0.328253968254,21654.2502643,21653.9548357,21653.9252929
72,randomEdge,0.3,149234.0,21.64,41014.444238,0.343492063492,41014.7877301,41014.4785872,41014.4476729
72,randomEdge,0.4,356415.0,24.95,4433.07155398,0.396031746032,4433.46758573,4433.11115716,4433.0755143
72,randomEdge,0.5,694283.0,27.88,7436.85780759,0.44253968254,7437.30034727,7436.90206156,7436.86223299
72,randomEdge,0.6,1198394.0,32.24,7992.8984461,0.511746031746,7993.41019213,7992.9496207,7992.90356356
72,randomEdge,0.7,1901958.0,36.25,7136.18477461,0.575396825397,7136.76017144,7136.24231429,7136.19052858
72,randomEdge,0.8,2838130.0,42.39,4885.25928844,0.672857142857,4885.93214558,4885.32657415,4885.26601701
72,randomEdge,0.9,4039873.0,46.77,3101.23209544,0.742380952381,3101.97447639,3101.30633354,3101.23951925
73,randomEdge,0.1,5609.0,13.59,44580.9922532,0.316046511628,44581.3082997,44581.0238579,44580.9954137
73,randomEdge,0.2,44635.0,16.45,6540.20156923,0.382558139535,6540.58412737,6540.23982504,6540.20539481
73,randomEdge,0.3,150388.0,19.82,120.832008357,0.460930232558,121.29293859,120.87810138,120.836617659
73,randomEdge,0.4,357350.0,21.34,17588.9214253,0.496279069767,17589.4177044,17588.9710533,17588.9263881
73,randomEdge,0.5,694638.0,23.84,5997.78206257,0.554418604651,5998.33648118,5997.83750443,5997.78760676
73,randomEdge,0.6,1198086.0,27.81,10804.7694462,0.646744186047,10805.4161904,10804.8341206,10804.7759136
73,randomEdge,0.7,1902006.0,32.09,8386.54257897,0.746279069767,8387.28885804,8386.61720688,8386.55004176
73,randomEdge,0.8,2840700.0,34.52,1262.76570864,0.802790697674,1263.56849934,1262.84598771,1262.77373655
73,randomEdge,0.9,4045227.0,40.87,2847.2052632,0.950465116279,2848.15572832,2847.30030971,2847.21476785
74,randomEdge,0.1,5656.0,16.07,94765.838685,0.286964285714,94766.1256493,94765.8673814,94765.8415546
74,randomEdge,0.2,44298.0,18.19,31974.9229951,0.324821428571,31975.2478165,31974.9554772,31974.9262433
74,randomEdge,0.3,149570.0,23.95,26647.7346897,0.427678571429,26648.1623682,26647.7774575,26647.7389665
74,randomEdge,0.4,355192.0,29.02,12608.2112189,0.518214285714,12608.7294332,12608.2630404,12608.2164011
74,randomEdge,0.5,693712.0,34.85,10002.286682,0.622321428571,10002.9090034,10002.3489141,10002.2929052
74,randomEdge,0.6,1197165.0,38.62,11681.5330536,0.689642857143,11682.2226964,11681.6020179,11681.53995
74,randomEdge,0.7,1900638.0,41.39,8991.34515465,0.739107142857,8992.08426179,8991.41906536,8991.35254572
74,randomEdge,0.8,2839585.0,43.79,62.446775361,0.781964285714,63.2287396467,62.5249717895,62.4545950038
74,randomEdge,0.9,4037479.0,48.89,4397.55802682,0.873035714286,4398.43106253,4397.64533039,4397.56675717
75,randomEdge,0.1,5638.0,17.18,36647.6634558,0.264307692308,36647.9277635,36647.6898866,36647.6660989
75,randomEdge,0.1,5638.0,17.18,36647.6634558,17.18,36664.8434558,36649.3814558,36647.8352558
75,randomEdge,0.2,44691.0,20.62,23314.8281768,0.317230769231,23315.1454075,23314.8598998,23314.8313491
75,randomEdge,0.2,44691.0,20.62,23314.8281768,20.62,23335.4481768,23316.8901768,23315.0343768
75,randomEdge,0.3,150890.0,25.47,18196.3043212,0.391846153846,18196.6961674,18196.3435058,18196.3082397
75,randomEdge,0.3,150890.0,25.47,18196.3043212,25.47,18221.7743212,18198.8513212,18196.5590212
75,randomEdge,0.4,356334.0,31.09,35033.0501996,0.478307692308,35033.5285073,35033.0980303,35033.0549827
75,randomEdge,0.4,356334.0,31.09,35033.0501996,31.09,35064.1401996,35036.1591996,35033.3610996
75,randomEdge,0.5,697037.0,38.08,23695.6054082,0.585846153846,23696.1912544,23695.6639928,23695.6112667
75,randomEdge,0.5,697037.0,38.08,23695.6054082,38.08,23733.6854082,23699.4134082,23695.9862082
75,randomEdge,0.6,1206860.0,35.22,7115.91180085,0.541846153846,7116.453647,7115.96598546,7115.91721931
75,randomEdge,0.6,1206860.0,35.22,7115.91180085,35.22,7151.13180085,7119.43380085,7116.26400085
75,randomEdge,0.7,1916490.0,48.88,3065.51004528,0.752,3066.26204528,3065.58524528,3065.51756528
75,randomEdge,0.7,1916490.0,48.88,3065.51004528,48.88,3114.39004528,3070.39804528,3065.99884528
75,randomEdge,0.8,2857320.0,49.04,5663.34030155,0.754461538462,5664.09476309,5663.4157477,5663.34784616
75,randomEdge,0.8,2857320.0,49.04,5663.34030155,49.04,5712.38030155,5668.24430155,5663.83070155
75,randomEdge,0.9,4067997.0,52.06,2759.19095342,0.800923076923,2759.99187649,2759.27104572,2759.19896265
75,randomEdge,0.9,4067997.0,52.06,2759.19095342,52.06,2811.25095342,2764.39695342,2759.71155342
76,randomEdge,0.1,5576.0,14.66,21762.495667,0.266545454545,21762.7622124,21762.5223215,21762.4983324
76,randomEdge,0.2,44361.0,16.01,60995.8314593,0.291090909091,60996.1225502,60995.8605684,60995.8343702
76,randomEdge,0.3,151218.0,18.44,2770.39738118,0.335272727273,2770.7326539,2770.43090845,2770.4007339
76,randomEdge,0.4,357547.0,25.88,12823.3380135,0.470545454545,12823.808559,12823.3850681,12823.342719
76,randomEdge,0.5,699364.0,30.32,1812.21313031,0.551272727273,1812.76440303,1812.26825758,1812.21864303
76,randomEdge,0.6,1206336.0,29.02,6195.93908671,0.527636363636,6196.46672307,6195.99185034,6195.94436307
76,randomEdge,0.7,1915008.0,33.43,4037.96283559,0.607818181818,4038.57065377,4038.02361741,4037.96891377
76,randomEdge,0.8,2855788.0,36.57,5312.33258336,0.664909090909,5312.99749245,5312.39907427,5312.33923245
76,randomEdge,0.9,4064699.0,38.59,3940.58064501,0.701636363636,3941.28228137,3940.65080865,3940.58766137
77,randomEdge,0.1,5806.0,8.74,192828.965595,0.3496,192829.315195,192829.000555,192828.969091
77,randomEdge,0.2,45124.0,8.83,19369.3882516,0.3532,19369.7414516,19369.4235716,19369.3917836
77,randomEdge,0.3,154353.0,9.38,98277.3747439,0.3752,98277.7499439,98277.4122639,98277.3784959
77,randomEdge,0.4,363016.0,9.92,57780.21594,0.3968,57780.61274,57780.25562,57780.219908
77,randomEdge,0.5,709305.0,11.24,62931.8769576,0.4496,62932.3265576,62931.9219176,62931.8814536
77,randomEdge,0.6,1217283.0,11.99,29862.4954521,0.4796,29862.9750521,29862.5434121,29862.5002481
77,randomEdge,0.7,1931709.0,12.31,30070.7936091,0.4924,30071.2860091,30070.8428491,30070.7985331
77,randomEdge,0.8,2877594.0,13.52,22739.7977672,0.5408,22740.3385672,22739.8518472,22739.8031752
77,randomEdge,0.9,4085945.0,13.6,10702.1590116,0.544,10702.7030116,10702.2134116,10702.1644516
78,randomEdge,0.1,5595.0,10.14,45735.6337416,0.289714285714,45735.9234559,45735.662713,45735.6366387
78,randomEdge,0.2,44289.0,11.01,21370.6503574,0.314571428571,21370.9649288,21370.6818145,21370.6535031
78,randomEdge,0.3,149537.0,13.04,16140.7954489,0.372571428571,16141.1680203,16140.832706,16140.7991746
78,randomEdge,0.4,355853.0,13.9,9398.00457248,0.397142857143,9398.40171533,9398.04428676,9398.00854391
78,randomEdge,0.5,693585.0,14.76,708.621431783,0.421714285714,709.043146069,708.663603211,708.625648926
78,randomEdge,0.6,1197296.0,16.36,646.223767873,0.467428571429,646.691196444,646.27051073,646.228442159
78,randomEdge,0.7,1899016.0,16.95,1987.08768224,0.484285714286,1987.57196796,1987.13611081,1987.0925251
78,randomEdge,0.8,2834846.0,20.02,2417.67109442,0.572,2418.24309442,2417.72829442,2417.67681442
78,randomEdge,0.9,4033854.0,21.86,2356.85112054,0.624571428571,2357.47569197,2356.91357768,2356.85736625
79,randomEdge,0.1,5574.0,11.82,18571.5959742,0.24625,18571.8422242,18571.6205992,18571.5984367
79,randomEdge,0.2,43996.0,14.12,64040.4411507,0.294166666667,64040.7353173,64040.4705673,64040.4440923
79,randomEdge,0.3,150006.0,15.42,5106.99253767,0.32125,5107.31378767,5107.02466267,5106.99575017
79,randomEdge,0.4,354509.0,18.02,17759.6823014,0.375416666667,17760.0577181,17759.7198431,17759.6860556
79,randomEdge,0.5,693775.0,20.19,4026.22535257,0.420625,4026.64597757,4026.26741507,4026.22955882
79,randomEdge,0.6,1194830.0,22.55,16986.9771614,0.469791666667,16987.4469531,16987.0241406,16986.9818593
79,randomEdge,0.7,1901124.0,25.59,2103.46792382,0.533125,2104.00104882,2103.52123632,2103.47325507
79,randomEdge,0.8,2834367.0,29.37,4765.56409029,0.611875,4766.17596529,4765.62527779,4765.57020904
79,randomEdge,0.9,4036644.0,32.13,68.0472301152,0.669375,68.7166051152,68.1141676152,68.0539238652
80,randomEdge,0.1,5498.0,8.91,146243.07834,0.30724137931,146243.385581,146243.109064,146243.081412
80,randomEdge,0.2,42536.0,9.53,42158.879916,0.328620689655,42159.2085367,42158.9127781,42158.8832022
80,randomEdge,0.3,144979.0,9.63,13010.4184758,0.332068965517,13010.7505448,13010.4516827,13010.4217965
80,randomEdge,0.4,344471.0,10.98,29442.562609,0.378620689655,29442.9412296,29442.600471,29442.5663952
80,randomEdge,0.5,676114.0,12.26,58593.2486396,0.42275862069,58593.6713983,58593.2909155,58593.2528672
80,randomEdge,0.6,1157355.0,12.85,13375.0237208,0.443103448276,13375.4668243,13375.0680312,13375.0281519
80,randomEdge,0.7,1836282.0,13.89,12621.381044,0.478965517241,12621.8600095,12621.4289406,12621.3858337
80,randomEdge,0.8,2737104.0,15.02,8897.98336038,0.517931034483,8898.50129141,8898.03515348,8897.98853969
80,randomEdge,0.9,3892448.0,13.91,5654.31784899,0.479655172414,5654.79750417,5654.36581451,5654.32264555
81,randomEdge,0.1,5479.0,11.19,2786.05106877,0.310833333333,2786.3619021,2786.0821521,2786.0541771
81,randomEdge,0.2,44089.0,12.83,20777.7415926,0.356388888889,20778.0979815,20777.7772315,20777.7451565
81,randomEdge,0.3,149671.0,13.54,55806.14824,0.376111111111,55806.5243511,55806.1858511,55806.1520011
81,randomEdge,0.4,351449.0,15.24,7893.71811954,0.423333333333,7894.14145287,7893.76045287,7893.72235287
81,randomEdge,0.5,684825.0,17.38,2092.81103683,0.482777777778,2093.29381461,2092.85931461,2092.81586461
81,randomEdge,0.6,1185537.0,20.57,13370.2202288,0.571388888889,13370.7916177,13370.2773677,13370.2259427
81,randomEdge,0.7,1875675.0,20.81,2882.01452352,0.578055555556,2882.59257907,2882.07232907,2882.02030407
81,randomEdge,0.8,2797594.0,23.18,3229.13078674,0.643888888889,3229.77467563,3229.19517563,3229.13722563
81,randomEdge,0.9,3986815.0,25.1,4892.04557084,0.697222222222,4892.74279307,4892.11529307,4892.05254307
82,randomEdge,0.1,5581.0,13.4,58785.27523,0.239285714286,58785.5145157,58785.2991586,58785.2776229
82,randomEdge,0.2,44018.0,15.37,28063.7742652,0.274464285714,28064.0487295,28063.8017116,28063.7770098
82,randomEdge,0.3,148791.0,18.66,16638.1386723,0.333214285714,16638.4718866,16638.1719937,16638.1420044
82,randomEdge,0.4,353040.0,22.0,7371.00151111,0.392857142857,7371.39436825,7371.04079682,7371.00543968
82,randomEdge,0.5,688536.0,24.41,12535.0079671,0.435892857143,12535.4438599,12535.0515564,12535.012326
82,randomEdge,0.6,1192135.0,27.34,3813.65158784,0.488214285714,3814.13980212,3813.70040927,3813.65646998
82,randomEdge,0.7,1889735.0,31.66,1994.48805129,0.565357142857,1995.05340843,1994.544587,1994.49370486
82,randomEdge,0.8,2820991.0,35.1,2388.06465548,0.626785714286,2388.69144119,2388.12733405,2388.07092334
82,randomEdge,0.9,4010925.0,39.55,2077.68533748,0.70625,2078.39158748,2077.75596248,2077.69239998
83,randomEdge,0.1,5581.0,13.77,35724.27523,0.245892857143,35724.5211229,35724.2998193,35724.2776889
83,randomEdge,0.2,44118.0,13.78,38694.4702401,0.246071428571,38694.7163116,38694.4948473,38694.4727009
83,randomEdge,0.3,149303.0,15.54,20831.7717415,0.2775,20832.0492415,20831.7994915,20831.7745165
83,randomEdge,0.4,353978.0,19.91,15839.4804637,0.355535714286,15839.8359994,15839.5160173,15839.484019
83,randomEdge,0.5,692889.0,24.42,905.960873943,0.436071428571,906.396945371,906.004481086,905.965234657
83,randomEdge,0.6,1195906.0,27.09,1838.66158966,0.48375,1839.14533966,1838.70996466,1838.66642716
83,randomEdge,0.7,1893611.0,28.94,13779.3807535,0.516785714286,13779.8975393,13779.4324321,13779.3859214
83,randomEdge,0.8,2828838.0,26.56,5368.25163998,0.474285714286,5368.7259257,5368.29906855,5368.25638284
83,randomEdge,0.9,4030566.0,38.09,1782.16788647,0.680178571429,1782.84806504,1782.23590433,1782.17468825
84,randomEdge,0.1,5577.0,13.58,8003.54148759,0.277142857143,8003.81863045,8003.56920188,8003.54425902
84,randomEdge,0.2,44799.0,15.86,6211.90017027,0.323673469388,6212.22384374,6211.93253761,6211.903407
84,randomEdge,0.3,150811.0,18.77,5005.48007812,0.38306122449,5005.86313934,5005.51838424,5005.48390873
84,randomEdge,0.4,357255.0,22.14,4602.99914982,0.451836734694,4603.45098655,4603.04433349,4603.00366818
84,randomEdge,0.5,695846.0,24.61,17084.9553021,0.502244897959,17085.457547,17085.0055266,17084.9603245
